date,rate
2024-07-28,18.4273
2024-07-29,18.6409
2024-07-30,18.7528
2024-07-31,18.64004
2024-08-01,18.9238
2024-08-02,19.16
2024-08-04,19.52843
2024-08-05,19.19502
2024-08-06,19.58378
2024-08-07,19.33471
2024-08-08,18.86027
2024-08-09,18.8188
2024-08-10,18.816
2024-08-11,18.82219
2024-08-12,19.0598
2024-08-13,18.99808
2024-08-14,18.8117
2024-08-15,18.6362
2024-08-16,18.6055
2024-08-18,18.62586
2024-08-19,18.66511
2024-08-20,19.00985
2024-08-21,19.27713
2024-08-22,19.4902
2024-08-23,19.092
2024-08-25,19.21225
2024-08-26,19.3745
2024-08-27,19.7708
2024-08-28,19.6644
2024-08-29,19.8342
2024-08-30,19.7044
2024-09-01,19.6998
2024-09-02,19.8364
2024-09-03,19.7954
2024-09-04,19.94875
2024-09-05,19.88138
2024-09-06,19.95
2024-09-08,19.9402
2024-09-09,19.89137
2024-09-10,20.08941
2024-09-11,19.7959
2024-09-12,19.5208
2024-09-13,19.2172
2024-09-15,19.1522
2024-09-16,19.2056
2024-09-17,19.11553
2024-09-18,19.24327
2024-09-19,19.3
2024-09-20,19.39605
2024-09-22,19.37656
2024-09-23,19.4154
2024-09-24,19.3082
2024-09-25,19.6366
2024-09-26,19.61592
2024-09-27,19.6948
2024-09-29,19.6305
2024-09-30,19.6636
2024-10-01,19.62644
2024-10-02,19.4082
2024-10-03,19.3355
2024-10-04,19.255
2024-10-06,19.27668
2024-10-07,19.28967
2024-10-08,19.3454
2024-10-09,19.46745
2024-10-10,19.4384
2024-10-11,19.254
2024-10-13,19.29954
2024-10-14,19.42595
2024-10-15,19.6951
2024-10-16,19.8987
2024-10-17,19.81681
2024-10-18,19.847
2024-10-20,19.86856
2024-10-21,19.956
2024-10-22,19.9393
2024-10-23,19.811
2024-10-24,19.8
2024-10-25,19.9805
2024-10-26,19.948
2024-10-27,19.94657
2024-10-28,20.02274
2024-10-29,20.04714
2024-10-30,20.15
2024-10-31,20.025
2024-11-01,20.271
2024-11-03,20.08182
2024-11-04,20.0979
2024-11-05,20.10047
2024-11-06,20.0835
2024-11-07,19.794
2024-11-08,20.1704
2024-11-10,20.1376
2024-11-11,20.3395
2024-11-12,20.5827
2024-11-13,20.5184
2024-11-14,20.4386
2024-11-15,20.328
2024-11-17,20.35617
2024-11-18,20.21329
2024-11-19,20.10972
2024-11-20,20.27462
2024-11-21,20.41412
2024-11-22,20.4195
2024-11-24,20.35084
2024-11-25,20.29286
2024-11-26,20.619
2024-11-27,20.58859
2024-11-28,20.4165
2024-11-29,20.361
2024-12-01,20.37861
2024-12-02,20.377
2024-12-03,20.303
2024-12-04,20.28941
2024-12-05,20.181
2024-12-06,20.18
2024-12-08,20.1709
2024-12-09,20.23294
2024-12-10,20.148
2024-12-11,20.13195
2024-12-12,20.199
2024-12-13,20.1185
2024-12-15,20.10542
2024-12-16,20.122
2024-12-17,20.165
2024-12-18,20.349
2024-12-19,20.296
2024-12-20,20.054
2024-12-22,20.06343
2024-12-23,20.167
2024-12-24,20.148
2024-12-25,20.149
2024-12-26,20.225
2024-12-27,20.313
2024-12-29,20.31317
2024-12-30,20.63721
2024-12-31,20.817
2025-01-01,20.79
2025-01-02,20.5975
2025-01-03,20.62125
2025-01-05,20.62015
2025-01-06,20.3
2025-01-07,20.32
2025-01-08,20.391
2025-01-09,20.503
2025-01-10,20.701
2025-01-12,20.70179
2025-01-13,20.64262
2025-01-14,20.50359
2025-01-15,20.4546
2025-01-16,20.8384
2025-01-17,20.78326
2025-01-19,20.79129
2025-01-20,20.4956
2025-01-21,20.71279
2025-01-22,20.481
2025-01-23,20.368
2025-01-24,20.259
2025-01-26,20.43697
2025-01-27,20.67288
2025-01-28,20.525
2025-01-29,20.507
2025-01-30,20.708
2025-01-31,20.664
2025-02-02,21.1694
2025-02-03,20.378
2025-02-04,20.488
2025-02-05,20.564
2025-02-06,20.434
2025-02-07,20.558
2025-02-08,20.557
2025-02-09,20.60031
2025-02-10,20.582
2025-02-11,20.539
2025-02-12,20.517
2025-02-13,20.39932
2025-02-14,20.28577
2025-02-16,20.31239
2025-02-17,20.281
2025-02-18,20.246
2025-02-19,20.44136
2025-02-20,20.319
2025-02-21,20.411
2025-02-23,20.38283
2025-02-24,20.468
2025-02-25,20.461
2025-02-26,20.412
2025-02-27,20.477
2025-02-28,20.52918
2025-03-02,20.51445
2025-03-03,20.68326
2025-03-04,20.579
2025-03-05,20.409
2025-03-06,20.278
2025-03-07,20.235
2025-03-09,20.26022
2025-03-10,20.354
2025-03-11,20.248
2025-03-12,20.158
2025-03-13,20.072
2025-03-14,19.911
2025-03-16,19.92528
2025-03-17,19.921
2025-03-18,19.916
2025-03-19,20.04719
2025-03-20,20.138
2025-03-21,20.223
2025-03-23,20.21017
2025-03-24,20.0495
2025-03-25,20.039
2025-03-26,20.24
2025-03-27,20.275
2025-03-28,20.344
2025-03-30,20.38009
2025-03-31,20.445
2025-04-01,20.33
2025-04-02,20.20626
2025-04-03,19.939
2025-04-04,20.413
2025-04-06,20.6217
2025-04-07,20.688
2025-04-08,20.843
2025-04-09,20.243
2025-04-10,20.428
2025-04-11,20.313
2025-04-14,20.082
2025-04-15,20.085
2025-04-16,19.917
2025-04-17,19.7005
2025-04-18,19.6444
2025-04-21,19.7435
2025-04-22,19.603
2025-04-23,19.602
2025-04-24,19.575
2025-04-25,19.498
2025-04-28,19.571
2025-04-29,19.56041
2025-04-30,19.59328
2025-05-01,19.595
2025-05-02,19.56975
2025-05-05,19.683
2025-05-06,19.658
2025-05-07,19.58255
2025-05-08,19.52052
2025-05-09,19.433
2025-05-12,19.62292
2025-05-13,19.3865
2025-05-14,19.375
2025-05-15,19.47648
2025-05-16,19.451
2025-05-19,19.315
2025-05-20,19.26
2025-05-21,19.367
2025-05-22,19.31306
2025-05-23,19.1944
2025-05-26,19.24
2025-05-27,19.26163
2025-05-28,19.3947
2025-05-29,19.315
2025-05-30,19.411
2025-06-02,19.194
2025-06-03,19.23
2025-06-04,19.19241
2025-06-05,19.148
2025-06-06,19.098
2025-06-09,19.0378
2025-06-10,19.056
2025-06-11,18.9059
2025-06-12,18.867
2025-06-13,18.947
2025-06-16,18.917
2025-06-17,19
2025-06-18,18.996
2025-06-19,19.026
2025-06-20,19.1544
2025-06-23,19.1074
2025-06-24,18.984
2025-06-25,18.921
2025-06-26,18.883
2025-06-27,18.813
2025-06-30,18.739
2025-07-01,18.723
2025-07-02,18.797
2025-07-03,18.614
2025-07-04,18.597
2025-07-07,18.659
2025-07-08,18.6
2025-07-09,18.6279
2025-07-10,18.605
2025-07-11,18.624
2025-07-14,18.739
2025-07-15,18.82
2025-07-16,18.7032
2025-07-17,18.755
2025-07-18,18.731
2025-07-21,18.6656
2025-07-22,18.644
2025-07-23,18.537
2025-07-24,18.543
2025-07-25,18.521
