date,rate
2024-07-28,4.75099
2024-07-29,4.75499
2024-07-30,4.74341
2024-07-31,4.7251
2024-08-01,4.70413
2024-08-02,4.6602
2024-08-04,4.65099
2024-08-05,4.63877
2024-08-06,4.66154
2024-08-07,4.67797
2024-08-08,4.729
2024-08-09,4.7089
2024-08-11,4.70821
2024-08-12,4.72401
2024-08-13,4.74688
2024-08-14,4.71124
2024-08-15,4.74269
2024-08-16,4.7745
2024-08-18,4.77982
2024-08-19,4.80898
2024-08-20,4.81132
2024-08-21,4.81368
2024-08-22,4.79227
2024-08-23,4.841
2024-08-25,4.8353
2024-08-26,4.82137
2024-08-27,4.8348
2024-08-28,4.83231
2024-08-29,4.82185
2024-08-30,4.7973
2024-09-01,4.80135
2024-09-02,4.83005
2024-09-03,4.77996
2024-09-04,4.77521
2024-09-05,4.77943
2024-09-06,4.726
2024-09-08,4.72763
2024-09-09,4.73623
2024-09-10,4.73739
2024-09-11,4.75212
2024-09-12,4.78726
2024-09-13,4.7579
2024-09-15,4.76276
2024-09-16,4.78886
2024-09-17,4.79616
2024-09-18,4.78948
2024-09-19,4.81238
2024-09-20,4.8023
2024-09-22,4.80082
2024-09-23,4.81907
2024-09-24,4.85446
2024-09-25,4.79808
2024-09-26,4.83039
2024-09-27,4.8396
2024-09-29,4.85041
2024-09-30,4.85292
2024-10-01,4.83762
2024-10-02,4.84645
2024-10-03,4.82568
2024-10-04,4.7685
2024-10-06,4.77193
2024-10-07,4.74197
2024-10-08,4.75611
2024-10-09,4.75577
2024-10-10,4.7706
2024-10-11,4.7693
2024-10-13,4.75467
2024-10-14,4.76518
2024-10-15,4.75782
2024-10-16,4.74405
2024-10-17,4.7689
2024-10-18,4.7581
2024-10-20,4.76725
2024-10-21,4.7374
2024-10-22,4.757
2024-10-23,4.7266
2024-10-24,4.726
2024-10-25,4.7108
2024-10-26,4.701
2024-10-27,4.70154
2024-10-28,4.691
2024-10-29,4.6767
2024-10-30,4.6775
2024-10-31,4.6753
2024-11-01,4.6706
2024-11-03,4.69523
2024-11-04,4.6745
2024-11-05,4.71671
2024-11-06,4.71347
2024-11-07,4.76785
2024-11-08,4.7246
2024-11-10,4.72647
2024-11-11,4.7417
2024-11-12,4.728
2024-11-13,4.68937
2024-11-14,4.66653
2024-11-15,4.6708
2024-11-17,4.67406
2024-11-18,4.70729
2024-11-19,4.7179
2024-11-20,4.7109
2024-11-21,4.7106
2024-11-22,4.7095
2024-11-24,4.7363
2024-11-25,4.7075
2024-11-26,4.6945
2024-11-27,4.707
2024-11-28,4.7082
2024-11-29,4.7219
2024-12-01,4.70721
2024-12-02,4.6948
2024-12-03,4.7233
2024-12-04,4.6695
2024-12-05,4.6827
2024-12-06,4.6367
2024-12-08,4.65217
2024-12-09,4.6724
2024-12-10,4.6233
2024-12-11,4.6235
2024-12-12,4.6279
2024-12-13,4.6259
2024-12-15,4.63158
2024-12-16,4.6387
2024-12-17,4.6138
2024-12-18,4.5293
2024-12-19,4.5622
2024-12-20,4.5605
2024-12-22,4.56134
2024-12-23,4.5592
2024-12-24,4.5523
2024-12-25,4.553
2024-12-26,4.5395
2024-12-27,4.5345
2024-12-29,4.54242
2024-12-30,4.5477
2024-12-31,4.512
2025-01-01,4.5162
2025-01-02,4.5244
2025-01-03,4.5502
2025-01-05,4.55261
2025-01-06,4.5729
2025-01-07,4.5641
2025-01-08,4.5567
2025-01-09,4.5415
2025-01-10,4.5058
2025-01-12,4.51215
2025-01-13,4.5141
2025-01-14,4.537
2025-01-15,4.5638
