date,rate
2024-07-28,1.28684
2024-07-29,1.28604
2024-07-30,1.2837
2024-07-31,1.28531
2024-08-01,1.2729
2024-08-02,1.28001
2024-08-03,1.28015
2024-08-04,1.27879
2024-08-05,1.27887
2024-08-06,1.26847
2024-08-07,1.26804
2024-08-08,1.27475
2024-08-09,1.27568
2024-08-10,1.276
2024-08-11,1.27504
2024-08-12,1.27712
2024-08-13,1.28667
2024-08-14,1.28287
2024-08-15,1.28594
2024-08-16,1.2944
2024-08-17,1.29455
2024-08-18,1.29472
2024-08-19,1.29904
2024-08-20,1.30354
2024-08-21,1.30935
2024-08-22,1.30977
2024-08-23,1.3214
2024-08-24,1.32167
2024-08-25,1.32127
2024-08-26,1.31917
2024-08-27,1.32575
2024-08-28,1.31937
2024-08-29,1.31662
2024-08-30,1.3126
2024-08-31,1.31303
2024-09-01,1.31285
2024-09-02,1.3142
2024-09-03,1.31141
2024-09-04,1.31448
2024-09-05,1.31775
2024-09-06,1.3127
2024-09-07,1.31304
2024-09-08,1.31334
2024-09-09,1.30714
2024-09-10,1.30803
2024-09-11,1.30395
2024-09-12,1.31323
2024-09-13,1.31247
2024-09-15,1.3138
2024-09-16,1.32107
2024-09-17,1.31674
2024-09-18,1.32011
2024-09-19,1.32818
2024-09-20,1.3321
2024-09-21,1.33161
2024-09-22,1.3314
2024-09-23,1.33499
2024-09-24,1.34273
2024-09-25,1.33158
2024-09-26,1.34138
2024-09-27,1.3373
2024-09-28,1.33779
2024-09-29,1.33833
2024-09-30,1.33761
2024-10-01,1.3274
2024-10-02,1.32661
2024-10-03,1.31303
2024-10-04,1.3116
2024-10-05,1.31199
2024-10-06,1.31252
2024-10-07,1.30847
2024-10-08,1.30948
2024-10-09,1.30683
2024-10-10,1.30553
2024-10-11,1.3066
2024-10-12,1.30644
2024-10-13,1.3049
2024-10-14,1.30675
2024-10-15,1.30659
2024-10-16,1.29902
2024-10-17,1.30102
2024-10-18,1.3048
2024-10-19,1.30509
2024-10-20,1.30526
2024-10-21,1.29829
2024-10-22,1.29796
2024-10-23,1.29181
2024-10-24,1.29707
2024-10-25,1.2959
2024-10-26,1.29624
2024-10-27,1.29582
2024-10-28,1.29669
2024-10-29,1.30073
2024-10-30,1.29625
2024-10-31,1.28922
2024-11-01,1.2926
2024-11-02,1.29202
2024-11-03,1.29534
2024-11-04,1.29564
2024-11-05,1.30405
2024-11-06,1.28792
2024-11-07,1.29823
2024-11-08,1.2915
2024-11-10,1.29171
2024-11-11,1.2875
2024-11-12,1.27392
2024-11-13,1.27068
2024-11-14,1.26679
2024-11-15,1.26184
2024-11-16,1.26205
2024-11-17,1.26177
2024-11-18,1.26792
2024-11-19,0.78778
2024-11-20,0.79029
2024-11-21,0.79468
2024-11-22,1.25314
2024-11-24,0.79414
2024-11-25,1.25673
2024-11-26,1.2569
2024-11-27,1.26797
2024-11-28,1.2684
2024-11-29,1.27334
2024-12-01,0.78741
2024-12-02,1.26545
2024-12-03,1.26721
2024-12-04,1.27011
2024-12-05,1.27574
2024-12-06,1.27365
2024-12-07,1.27447
2024-12-08,0.78446
2024-12-09,1.27494
2024-12-10,1.27699
2024-12-11,1.27504
2024-12-12,1.26731
2024-12-13,1.26154
2024-12-15,0.79202
2024-12-16,1.26824
2024-12-17,1.27082
2024-12-18,1.25725
2024-12-19,1.25009
2024-12-20,1.25645
2024-12-21,1.25693
2024-12-22,0.79565
2024-12-23,1.25331
2024-12-24,1.2533
2024-12-25,1.2553
2024-12-26,1.25249
2024-12-27,1.25714
2024-12-28,1.25756
2024-12-29,0.79506
2024-12-30,1.25507
2024-12-31,1.25107
2025-01-01,1.2509
2025-01-02,1.23768
2025-01-03,1.24214
2025-01-04,1.24224
2025-01-05,0.8048
2025-01-06,1.25168
2025-01-07,1.2476
2025-01-08,1.23617
2025-01-09,1.2304
2025-01-10,1.22044
2025-01-12,0.81944
2025-01-13,1.21994
2025-01-14,1.22136
2025-01-15,1.22374
2025-01-16,1.22384
2025-01-17,1.21633
2025-01-19,0.8217
2025-01-20,1.23262
2025-01-21,1.22901
2025-01-22,1.23154
2025-01-23,1.23544
2025-01-24,1.24768
2025-01-25,1.24828
2025-01-26,0.80275
2025-01-27,1.2496
2025-01-28,1.24416
2025-01-29,1.24458
2025-01-30,1.24172
2025-01-31,1.23919
2025-02-01,1.23988
2025-02-02,0.81368
2025-02-03,1.24499
2025-02-04,1.24764
2025-02-05,1.25045
2025-02-06,1.24311
2025-02-07,1.23965
2025-02-08,1.24043
2025-02-09,0.80709
2025-02-10,1.23657
2025-02-11,1.24456
2025-02-12,1.24436
2025-02-13,1.25645
2025-02-14,1.25832
2025-02-15,1.25872
2025-02-16,0.79472
2025-02-17,1.26233
2025-02-18,1.26115
2025-02-19,1.25852
2025-02-20,1.26671
2025-02-21,1.26317
2025-02-22,1.26365
2025-02-23,0.79058
2025-02-24,1.26237
2025-02-25,1.26645
2025-02-26,1.26743
2025-02-27,1.25985
2025-02-28,1.25744
2025-03-02,0.79347
2025-03-03,1.26993
2025-03-04,1.27931
2025-03-05,1.28942
2025-03-06,1.28797
2025-03-07,1.29194
2025-03-09,0.77331
2025-03-10,1.28772
2025-03-11,1.29429
2025-03-12,1.29604
2025-03-13,1.29488
2025-03-14,1.2932
2025-03-16,0.77344
2025-03-17,1.29864
2025-03-18,1.30014
2025-03-19,1.3003
2025-03-20,1.29684
2025-03-21,1.2911
2025-03-23,0.77377
2025-03-24,1.29208
2025-03-25,1.2945
2025-03-26,1.28744
2025-03-27,1.29512
2025-03-28,1.2938
2025-03-30,0.77297
2025-03-31,1.29156
2025-04-01,1.29209
2025-04-02,1.29967
2025-04-03,1.3099
2025-04-04,1.28915
2025-04-06,0.77468
2025-04-07,1.27195
2025-04-08,1.27629
2025-04-09,1.28176
2025-04-10,1.29657
2025-04-11,1.3085
2025-04-14,1.31824
2025-04-15,1.32222
2025-04-16,1.32415
2025-04-17,1.32629
2025-04-18,1.3294
2025-04-21,1.33762
2025-04-22,1.32899
2025-04-23,1.32606
2025-04-24,1.33341
2025-04-25,1.3314
2025-04-28,1.34344
2025-04-29,1.34043
2025-04-30,1.33235
2025-05-01,1.3271
2025-05-02,1.32641
2025-05-05,1.32885
2025-05-06,1.33712
2025-05-07,1.3293
2025-05-08,1.32471
2025-05-09,1.32976
2025-05-12,1.31697
2025-05-13,1.33047
2025-05-14,1.32578
2025-05-15,1.32998
2025-05-16,1.32773
2025-05-19,1.33614
2025-05-20,1.33849
2025-05-21,1.34158
2025-05-22,1.34176
2025-05-23,1.35344
2025-05-26,1.35615
2025-05-27,1.35095
2025-05-28,1.3466
2025-05-29,1.34902
2025-05-30,1.34513
2025-06-02,1.35391
2025-06-03,1.35144
2025-06-04,1.35456
2025-06-05,1.35748
2025-06-06,1.3521
2025-06-09,1.3547
2025-06-10,1.3494
2025-06-11,1.3544
2025-06-12,1.3609
2025-06-13,1.3564
2025-06-16,1.3574
2025-06-17,1.3424
2025-06-18,1.3418
2025-06-19,1.3466
2025-06-20,1.3449
2025-06-23,1.3522
2025-06-24,1.3614
2025-06-25,1.3663
2025-06-26,1.3727
2025-06-27,1.3714
2025-06-30,1.3733
2025-07-01,1.3745
2025-07-02,1.3636
2025-07-03,1.3652
2025-07-04,1.3652
2025-07-07,1.3599
2025-07-08,1.3585
2025-07-09,1.3586
2025-07-10,1.3573
2025-07-11,1.3499
2025-07-14,1.3427
2025-07-15,1.3379
2025-07-16,1.3421
2025-07-17,1.3415
2025-07-18,1.3404
2025-07-21,1.3488
2025-07-22,1.3528
2025-07-23,1.358
2025-07-24,1.3509
2025-07-25,1.3434
