date,rate
2024-07-28,1.69808
2024-07-29,1.70146
2024-07-30,1.69434
2024-07-31,1.68016
2024-08-01,1.68458
2024-08-02,1.6781
2024-08-04,1.68152
2024-08-05,1.68053
2024-08-06,1.67389
2024-08-07,1.67054
2024-08-08,1.66472
2024-08-09,1.6666
2024-08-10,1.6666
2024-08-11,1.66808
2024-08-12,1.66019
2024-08-13,1.64495
2024-08-14,1.66647
2024-08-15,1.67199
2024-08-16,1.6512
2024-08-17,1.6512
2024-08-18,1.65085
2024-08-19,1.6346
2024-08-20,1.62406
2024-08-21,1.62272
2024-08-22,1.62771
2024-08-23,1.6039
2024-08-24,1.6039
2024-08-25,1.60666
2024-08-26,1.61147
2024-08-27,1.60151
2024-08-28,1.60064
2024-08-29,1.5966
2024-08-30,1.5996
2024-08-31,1.5996
2024-09-01,1.6
2024-09-02,1.60501
2024-09-03,1.61619
2024-09-04,1.61637
2024-09-05,1.60658
2024-09-06,1.6191
2024-09-08,1.6204
2024-09-09,1.62805
2024-09-10,1.62599
2024-09-11,1.63074
2024-09-12,1.61629
2024-09-13,1.6238
2024-09-14,1.6238
2024-09-15,1.6223
2024-09-16,1.61392
2024-09-17,1.61447
2024-09-18,1.61059
2024-09-19,1.60333
2024-09-20,1.6027
2024-09-21,1.6027
2024-09-22,1.60354
2024-09-23,1.59561
2024-09-24,1.57426
2024-09-25,1.59816
2024-09-26,1.57948
2024-09-27,1.5767
2024-09-28,1.5767
2024-09-29,1.57485
2024-09-30,1.57597
2024-10-01,1.5916
2024-10-02,1.59714
2024-10-03,1.60842
2024-10-04,1.6233
2024-10-05,1.6233
2024-10-06,1.62317
2024-10-07,1.63172
2024-10-08,1.63095
2024-10-09,1.6472
2024-10-10,1.6403
2024-10-11,1.6358
2024-10-12,1.6363
2024-10-13,1.64158
2024-10-14,1.64214
2024-10-15,1.65117
2024-10-16,1.65052
2024-10-17,1.6499
2024-10-18,1.6467
2024-10-19,1.6467
2024-10-20,1.64563
2024-10-21,1.658
2024-10-22,1.6538
2024-10-23,1.66495
2024-10-24,1.66434
2024-10-25,1.6724
2024-10-26,1.6724
2024-10-27,1.67252
2024-10-28,1.67048
2024-10-29,1.67471
2024-10-30,1.6732
2024-10-31,1.6725
2024-11-01,1.6764
2024-11-02,1.6764
2024-11-03,1.67017
2024-11-04,1.6737
2024-11-05,1.6643
2024-11-06,1.68384
2024-11-07,1.6605
2024-11-08,1.6751
2024-11-10,1.67608
2024-11-11,1.67529
2024-11-12,1.68825
2024-11-13,1.69984
2024-11-14,1.70946
2024-11-15,1.7043
2024-11-16,1.7045
2024-11-17,1.70555
2024-11-18,1.69759
2024-11-19,1.6893
2024-11-20,1.69952
2024-11-21,1.70724
2024-11-22,1.7132
2024-11-23,1.7131
2024-11-24,1.70587
2024-11-25,1.7102
2024-11-26,1.7135
2024-11-27,1.6959
2024-11-28,1.6977
2024-11-29,1.687
2024-12-01,1.69305
2024-12-02,1.6977
2024-12-03,1.6999
2024-12-04,1.7088
2024-12-05,1.6984
2024-12-06,1.7145
2024-12-07,1.7148
2024-12-08,1.71268
2024-12-09,1.7046
2024-12-10,1.7237
2024-12-11,1.7284
2024-12-12,1.733
2024-12-13,1.735
2024-12-15,1.73289
2024-12-16,1.729
2024-12-17,1.7375
2024-12-18,1.7781
2024-12-19,1.7755
2024-12-20,1.7676
2024-12-22,1.76941
2024-12-23,1.7699
2024-12-24,1.7682
2024-12-25,1.7686
2024-12-26,1.7776
2024-12-27,1.775
2024-12-28,1.7749
2024-12-29,1.77324
2024-12-30,1.7727
2024-12-31,1.7871
2025-01-01,1.7874
2025-01-02,1.7869
2025-01-03,1.7805
2025-01-04,1.7809
2025-01-05,1.7806
2025-01-06,1.7716
2025-01-07,1.7743
2025-01-08,1.7823
2025-01-09,1.7854
2025-01-10,1.7998
2025-01-11,1.7992
2025-01-12,1.79701
2025-01-13,1.7903
2025-01-14,1.7839
2025-01-15,1.7801
2025-01-16,1.7828
2025-01-17,1.7906
2025-01-19,1.78977
2025-01-20,1.7628
2025-01-21,1.768
2025-01-22,1.7646
2025-01-23,1.7617
2025-01-24,1.7511
2025-01-26,1.75676
2025-01-27,1.7559
2025-01-28,1.7641
2025-01-29,1.7668
2025-01-30,1.7742
2025-01-31,1.7735
2025-02-01,1.7737
2025-02-02,1.79546
2025-02-03,1.7762
2025-02-04,1.7688
2025-02-05,1.7578
2025-02-06,1.7617
2025-02-07,1.7665
2025-02-08,1.7661
2025-02-09,1.77073
2025-02-10,1.7722
2025-02-11,1.7681
2025-02-12,1.772
