date,rate
2024-07-28,7.86878
2024-07-29,7.85309
2024-07-30,7.84283
2024-07-31,7.8115
2024-08-01,7.81295
2024-08-02,7.8096
2024-08-04,7.80889
2024-08-05,7.79698
2024-08-06,7.81857
2024-08-07,7.84668
2024-08-08,7.8311
2024-08-09,7.821
2024-08-11,7.82083
2024-08-12,7.84545
2024-08-13,7.86539
2024-08-14,7.86003
2024-08-15,7.87131
2024-08-16,7.8898
2024-08-18,7.89783
2024-08-19,7.91542
2024-08-20,7.93679
2024-08-21,7.95605
2024-08-22,7.94226
2024-08-23,7.9706
2024-08-25,7.97002
2024-08-26,7.9477
2024-08-27,7.9661
2024-08-28,7.9211
2024-08-29,7.86192
2024-08-30,7.8333
2024-09-01,7.83354
2024-09-02,7.87627
2024-09-03,7.8609
2024-09-04,7.87965
2024-09-05,7.87913
2024-09-06,7.8523
2024-09-08,7.85872
2024-09-09,7.85001
2024-09-10,7.8477
2024-09-11,7.8426
2024-09-12,7.88362
2024-09-13,7.8593
2024-09-15,7.8647
2024-09-16,7.89354
2024-09-17,7.8821
2024-09-18,7.8787
2024-09-19,7.8864
2024-09-20,7.8699
2024-09-22,7.86883
2024-09-23,7.83504
2024-09-24,7.8565
2024-09-25,7.8255
2024-09-26,7.83336
2024-09-27,7.8251
2024-09-29,7.83099
2024-09-30,7.81494
2024-10-01,7.7782
2024-10-02,7.77427
2024-10-03,7.77459
2024-10-04,7.702
2024-10-06,7.69876
2024-10-07,7.70303
2024-10-08,7.7492
2024-10-09,7.7447
2024-10-10,7.7408
2024-10-11,7.7282
2024-10-13,7.71689
2024-10-14,7.7292
2024-10-15,7.7525
2024-10-16,7.7327
2024-10-17,7.7112
2024-10-18,7.7125
2024-10-20,7.71725
2024-10-21,7.6957
2024-10-22,7.6896
2024-10-23,7.6824
2024-10-24,7.705
2024-10-25,7.6938
2024-10-26,7.6847
2024-10-27,7.68718
2024-10-28,7.7067
2024-10-29,7.711
2024-10-30,7.7246
2024-10-31,7.7352
2024-11-01,7.7144
2024-11-03,7.74435
2024-11-04,7.7212
2024-11-05,7.7641
2024-11-06,7.7034
2024-11-07,7.70966
2024-11-08,7.6935
2024-11-10,7.69137
2024-11-11,7.68936
2024-11-12,7.67727
2024-11-13,7.62982
2024-11-14,7.61182
2024-11-15,7.6158
2024-11-17,7.61675
2024-11-18,7.66561
2024-11-19,7.67752
2024-11-20,7.6357
2024-11-21,7.5777
2024-11-22,7.5454
2024-11-24,7.58948
2024-11-25,7.5959
2024-11-26,7.6057
2024-11-27,7.6554
2024-11-28,7.6458
2024-11-29,7.6559
2024-12-01,7.63348
2024-12-02,7.6248
2024-12-03,7.656
2024-12-04,7.6327
2024-12-05,7.6817
2024-12-06,7.6733
2024-12-08,7.68007
2024-12-09,7.6588
2024-12-10,7.6287
2024-12-11,7.6161
2024-12-12,7.6063
2024-12-13,7.6394
2024-12-15,7.64581
2024-12-16,7.6541
2024-12-17,7.6394
2024-12-18,7.5413
2024-12-19,7.5615
2024-12-20,7.6063
2024-12-22,7.61123
2024-12-23,7.5928
2024-12-24,7.584
2024-12-25,7.599
2024-12-26,7.6053
2024-12-27,7.6071
2024-12-29,7.61064
2024-12-30,7.5938
2024-12-31,7.5535
2025-01-01,7.55322
2025-01-02,7.4838
2025-01-03,7.5446
2025-01-05,7.54279
2025-01-06,7.6065
2025-01-07,7.5744
2025-01-08,7.5646
2025-01-09,7.5506
2025-01-10,7.5081
2025-01-12,7.5106
2025-01-13,7.4849
2025-01-14,7.5492
2025-01-15,7.5421
2025-01-16,7.5507
2025-01-17,7.5216
2025-01-19,7.52693
2025-01-20,7.6027
2025-01-21,7.5572
2025-01-22,7.5688
2025-01-23,7.5896
2025-01-24,7.5997
2025-01-26,7.58134
2025-01-27,7.6047
2025-01-28,7.5616
2025-01-29,7.5424
2025-01-30,7.5513
2025-01-31,7.5247
2025-02-02,7.36386
2025-02-03,7.4643
