date,rate
2024-05-16,6.86473
2024-05-17,6.86396
2024-05-19,6.8618
2024-05-20,6.86922
2024-05-21,6.8731
2024-05-22,6.8929
2024-05-23,6.9002
2024-05-24,6.87924
2024-05-26,6.87715
2024-05-27,6.86894
2024-05-28,6.8746
2024-05-29,6.90617
2024-05-30,6.8859
2024-05-31,6.87586
2024-06-02,6.8723
2024-06-03,6.8376
2024-06-04,6.85443
2024-06-05,6.8592
2024-06-06,6.84856
2024-06-07,6.9044
2024-06-09,6.92
2024-06-10,6.92986
2024-06-11,6.94446
2024-06-12,6.89868
2024-06-13,6.9462
2024-06-14,6.97059
2024-06-16,6.97
2024-06-17,6.9447
2024-06-18,6.9459
2024-06-19,6.93937
2024-06-20,6.9676
2024-06-21,6.9748
2024-06-23,6.97823
2024-06-24,6.9495
2024-06-25,6.9646
2024-06-26,6.9837
2024-06-27,6.9651
2024-06-28,6.9579
2024-06-30,6.94682
2024-07-01,6.9463
2024-07-02,6.9391
2024-07-03,6.9119
2024-07-04,6.8986
2024-07-05,6.879
2024-07-07,6.88971
2024-07-08,6.88642
2024-07-09,6.89729
2024-07-10,6.8858
2024-07-11,6.86104
2024-07-12,6.8385
2024-07-13,6.8385
2024-07-14,6.8541
2024-07-15,6.8454
2024-07-16,6.84096
2024-07-17,6.81857
2024-07-18,6.8436
2024-07-19,6.85599
2024-07-21,6.84526
2024-07-22,6.8514
2024-07-23,6.87672
2024-07-24,6.88465
2024-07-25,6.87781
2024-07-26,6.87311
2024-07-28,6.8755
2024-07-29,6.89716
2024-07-30,6.89925
2024-07-31,6.8944
2024-08-01,6.91713
2024-08-02,6.83769
2024-08-04,6.83898
2024-08-05,6.81335
2024-08-06,6.82938
2024-08-07,6.82801
2024-08-08,6.83626
2024-08-09,6.83584
2024-08-11,6.83804
2024-08-12,6.82357
2024-08-13,6.78552
2024-08-14,6.77521
2024-08-15,6.7994
2024-08-16,6.764
2024-08-18,6.76704
2024-08-19,6.7305
2024-08-20,6.70519
2024-08-21,6.68993
2024-08-22,6.7115
2024-08-23,6.66463
2024-08-25,6.6685
2024-08-26,6.6822
2024-08-27,6.67434
2024-08-28,6.7048
2024-08-29,6.73138
2024-08-30,6.75057
2024-09-01,6.7526
2024-09-02,6.7392
2024-09-03,6.7514
2024-09-04,6.7323
2024-09-05,6.71405
2024-09-06,6.7304
2024-09-07,6.7304
2024-09-08,6.73004
2024-09-09,6.7611
2024-09-10,6.7708
2024-09-11,6.777
2024-09-12,6.7361
2024-09-13,6.73523
2024-09-15,6.729
2024-09-16,6.70463
2024-09-17,6.70821
2024-09-18,6.7124
2024-09-19,6.68394
2024-09-20,6.68037
2024-09-22,6.68299
2024-09-23,6.71218
2024-09-24,6.66336
2024-09-25,6.7001
2024-09-26,6.6712
2024-09-27,6.6754
2024-09-28,6.6754
2024-09-29,6.6754
2024-09-30,6.69345
2024-10-01,6.74117
2024-10-02,6.75238
2024-10-03,6.75951
2024-10-04,6.7909
2024-10-06,6.79469
2024-10-07,6.7937
2024-10-08,6.79451
2024-10-09,6.81652
2024-10-10,6.82133
2024-10-11,6.82078
2024-10-13,6.8296
2024-10-14,6.8386
2024-10-15,6.85466
2024-10-16,6.87045
2024-10-17,6.88431
2024-10-18,6.8627
2024-10-19,6.8627
2024-10-20,6.861
2024-10-21,6.89351
2024-10-22,6.90398
2024-10-23,6.91655
2024-10-24,6.88805
2024-10-25,6.91
2024-10-26,6.91
2024-10-27,6.91011
2024-10-28,6.89525
2024-10-29,6.89687
2024-10-30,6.86762
2024-10-31,6.85329
2024-11-01,6.8834
2024-11-02,6.8834
2024-11-03,6.85814
2024-11-04,6.85832
2024-11-05,6.8204
2024-11-06,6.94956
2024-11-07,6.908
2024-11-08,6.95639
2024-11-10,6.95918
2024-11-11,6.9957
2024-11-12,7.0259
2024-11-13,7.0603
2024-11-14,7.0833
2024-11-15,7.0746
2024-11-17,7.08042
2024-11-18,7.0401
2024-11-19,7.03204
2024-11-20,7.07287
2024-11-21,7.11997
2024-11-22,7.15658
2024-11-24,7.11626
2024-11-25,7.10646
2024-11-26,7.11046
2024-11-27,7.0577
2024-11-28,7.0642
2024-11-29,7.049
2024-11-30,7.0488
2024-12-01,7.07302
2024-12-02,7.10423
2024-12-03,7.09569
2024-12-04,7.09533
2024-12-05,7.04313
2024-12-06,7.0558
2024-12-08,7.05811
2024-12-09,7.06541
2024-12-10,7.0825
2024-12-11,7.10353
2024-12-12,7.12331
2024-12-13,7.09917
2024-12-15,7.09579
2024-12-16,7.09501
2024-12-17,7.10994
2024-12-18,7.20399
2024-12-19,7.19746
2024-12-20,7.14958
2024-12-22,7.14824
2024-12-23,7.16836
2024-12-24,7.1685
2024-12-25,7.16395
2024-12-26,7.15511
2024-12-27,7.15101
2024-12-29,7.15126
2024-12-30,7.16539
2024-12-31,7.2006
2025-01-01,7.2003
2025-01-02,7.26468
2025-01-03,7.2341
2025-01-04,7.2334
2025-01-05,7.23716
2025-01-06,7.17585
2025-01-07,7.21396
2025-01-08,7.23014
2025-01-09,7.2429
2025-01-10,7.28006
2025-01-12,7.28218
2025-01-13,7.28102
2025-01-14,7.23742
2025-01-15,7.25121
2025-01-16,7.24108
2025-01-17,7.2642
2025-01-19,7.25943
2025-01-20,7.16261
2025-01-21,7.18249
2025-01-22,7.16588
2025-01-23,7.1623
2025-01-24,7.10989
2025-01-26,7.12853
2025-01-27,7.11173
2025-01-28,7.15309
2025-01-29,7.16012
2025-01-30,7.1798
2025-01-31,7.20122
2025-02-02,7.28098
2025-02-03,7.20884
2025-02-04,7.18635
2025-02-05,7.17152
2025-02-06,7.18485
2025-02-07,7.22329
2025-02-08,7.2227
2025-02-09,7.23477
2025-02-10,7.23633
2025-02-11,7.19781
2025-02-12,7.18324
2025-02-13,7.12795
2025-02-14,7.1108
2025-02-15,7.1066
2025-02-16,7.1119
2025-02-17,7.11423
2025-02-18,7.1398
2025-02-19,7.15525
2025-02-20,7.10113
2025-02-21,7.1289
2025-02-23,7.12132
2025-02-24,7.12533
2025-02-25,7.09402
2025-02-26,7.11253
2025-02-27,7.1721
2025-02-28,7.18647
2025-03-02,7.1615
2025-03-03,7.11085
2025-03-04,7.01919
2025-03-05,6.91304
2025-03-06,6.91573
2025-03-07,6.8824
2025-03-09,6.8677
2025-03-10,6.88293
2025-03-11,6.83437
2025-03-12,6.85041
2025-03-13,6.87326
2025-03-14,6.8567
2025-03-16,6.85653
2025-03-17,6.82877
2025-03-18,6.8139
2025-03-19,6.8389
2025-03-20,6.871
2025-03-21,6.89712
2025-03-23,6.88465
2025-03-24,6.90563
2025-03-25,6.9117
2025-03-26,6.94713
2025-03-27,6.90971
2025-03-28,6.88761
2025-03-30,6.89302
2025-03-31,6.89506
2025-04-01,6.91129
2025-04-02,6.88883
2025-04-03,6.75108
2025-04-04,6.80307
2025-04-06,6.79438
2025-04-07,6.8399
2025-04-08,6.81068
2025-04-09,6.81459
2025-04-10,6.66671
2025-04-11,6.57101
2025-04-14,6.5724
2025-04-15,6.6161
2025-04-16,6.5499
2025-04-17,6.5667
2025-04-18,6.5489
2025-04-21,6.4849
2025-04-22,6.5693
2025-04-23,6.59154
2025-04-24,6.5553
2025-04-25,6.5683
2025-04-28,6.5355
2025-04-29,6.55296
2025-04-30,6.5862
2025-05-01,6.6101
2025-05-02,6.60016
2025-05-05,6.5923
2025-05-06,6.5586
2025-05-07,6.5921
2025-05-08,6.6431
2025-05-09,6.6291
2025-05-12,6.7245
2025-05-13,6.66503
2025-05-14,6.6739
2025-05-15,6.6657
2025-05-16,6.6817
2025-05-19,6.63426
2025-05-20,6.60781
2025-05-21,6.5834
2025-05-22,6.6111
2025-05-23,6.56291
2025-05-26,6.5486
2025-05-27,6.5783
2025-05-28,6.6016
2025-05-29,6.559
2025-05-30,6.5716
2025-06-02,6.52013
2025-06-03,6.5556
2025-06-04,6.5324
2025-06-05,6.5172
2025-06-06,6.5441
2025-06-09,6.5313
2025-06-10,6.5283
2025-06-11,6.4935
2025-06-12,6.4377
2025-06-13,6.4563
2025-06-16,6.4508
2025-06-17,6.4961
2025-06-18,6.4964
2025-06-19,6.4874
2025-06-20,6.4727
2025-06-23,6.4425
2025-06-24,6.4255
2025-06-25,6.3983
2025-06-26,6.3766
2025-06-27,6.3651
2025-06-30,6.3289
2025-07-01,6.3193
2025-07-02,6.3237
2025-07-03,6.3457
2025-07-04,6.3339
2025-07-07,6.3715
2025-07-08,6.3626
2025-07-09,6.3651
2025-07-10,6.3763
2025-07-11,6.3828
2025-07-14,6.3981
2025-07-15,6.4328
2025-07-16,6.4117
2025-07-17,6.4355
2025-07-18,6.4212
2025-07-21,6.3826
2025-07-22,6.3494
2025-07-23,6.3395
2025-07-24,6.3536
2025-07-25,6.3562
2025-07-28,6.4387
2025-07-29,6.4633
2025-07-30,6.5435
2025-07-31,6.5388
2025-08-01,6.4403
2025-08-04,6.4476
2025-08-05,6.4462
2025-08-06,6.4008
2025-08-07,6.3981
2025-08-08,6.411
2025-08-11,6.4253
2025-08-12,6.3913
2025-08-13,6.3755
2025-08-14,6.4076
2025-08-15,6.3756
2025-08-18,6.4004
2025-08-19,6.4089
2025-08-20,6.4057
2025-08-21,6.4314
2025-08-22,6.3685
2025-08-25,6.4238
2025-08-26,6.4117
2025-08-27,6.4137
2025-08-28,6.389
2025-08-29,6.3871
2025-09-01,6.3726
2025-09-02,6.4108
2025-09-03,6.4007
2025-09-04,6.4076
2025-09-05,6.3705
2025-09-08,6.3474
2025-09-09,6.3754
2025-09-10,6.3831
2025-09-11,6.3606
2025-09-12,6.3605
2025-09-15,6.3468
2025-09-16,6.2898
2025-09-17,6.3186
2025-09-18,6.3304
2025-09-19,6.3542
2025-09-22,6.3229
2025-09-23,6.3163
2025-09-24,6.3583
2025-09-25,6.3978
2025-09-26,6.3777
2025-09-29,6.3651
2025-09-30,6.3613
2025-10-01,6.3634
2025-10-02,6.3724
2025-10-03,6.3575
2025-10-06,6.3737
2025-10-07,6.4044
2025-10-08,6.4191
2025-10-09,6.4563
2025-10-10,6.424
2025-10-13,6.4537
2025-10-14,6.4339
2025-10-15,6.4114
2025-10-16,6.39
2025-10-17,6.4082
2025-10-20,6.4143
2025-10-21,6.4382
2025-10-22,6.4326
2025-10-23,6.4282
2025-10-24,6.4233
2025-10-27,6.4128
2025-10-28,6.4094
2025-10-29,6.4366
2025-10-30,6.4549
2025-10-31,6.4722
2025-11-03,6.4802
2025-11-04,6.5007
2025-11-05,6.495
2025-11-06,6.4661
2025-11-07,6.4565
2025-11-10,6.4608
2025-11-11,6.4466
2025-11-12,6.4413
2025-11-13,6.4182
2025-11-14,6.4252
2025-11-17,6.4426
2025-11-18,6.4484
2025-11-19,6.4726
2025-11-20,6.4783
2025-11-21,6.4862
2025-11-24,6.4816
2025-11-25,6.4548
2025-11-26,6.4404
2025-11-27,6.4402
2025-11-28,6.4394
2025-12-01,6.4326
2025-12-02,6.425
2025-12-03,6.3986
2025-12-04,6.4135
2025-12-05,6.4143
2025-12-08,6.4175
2025-12-09,6.4228
2025-12-10,6.3858
2025-12-11,6.3631
2025-12-12,6.3613
2025-12-15,6.355
2025-12-16,6.36
2025-12-17,6.3633
2025-12-18,6.3724
2025-12-19,6.3795
2025-12-22,6.3499
2025-12-23,6.3325
2025-12-24,6.3407
2025-12-25,6.34
2025-12-26,6.3449
2025-12-29,6.3433
2025-12-30,6.356
2025-12-31,6.3587
2026-01-01,6.3585
2026-01-02,6.3731
2026-01-05,6.3731
2026-01-06,6.392
2026-01-07,6.3999
2026-01-08,6.4081
2026-01-09,6.4213
2026-01-12,6.4044
2026-01-13,6.4175
2026-01-14,6.4159
2026-01-15,6.4354
