date,rate
2025-03-31,50.52
2025-04-01,50.52
2025-04-02,50.52
2025-04-03,50.54
2025-04-04,50.54
2025-04-06,50.761
2025-04-07,51.34
2025-04-08,51.22
2025-04-09,51.62
2025-04-10,51.29
2025-04-11,51.28
2025-04-14,50.95
2025-04-15,50.93
2025-04-16,51.07
2025-04-17,51.08
2025-04-18,51.08
2025-04-21,51.06
2025-04-22,50.99
2025-04-23,50.91
2025-04-24,50.91
2025-04-25,50.91
2025-04-28,50.8
2025-04-29,50.75
2025-04-30,50.78
2025-05-01,50.74
2025-05-02,50.72
2025-05-05,50.62
2025-05-06,50.61
2025-05-07,50.59
2025-05-08,50.57
2025-05-09,50.57
2025-05-12,50.45
2025-05-13,50.39
2025-05-14,50.34
2025-05-15,50.1
2025-05-16,50.08
2025-05-19,50
2025-05-20,49.85
2025-05-21,49.8
2025-05-22,49.85
2025-05-23,49.85
2025-05-26,49.75
2025-05-27,49.75
2025-05-28,49.74
2025-05-29,49.71
2025-05-30,49.71
2025-06-02,49.63
2025-06-03,49.62
2025-06-04,49.62
2025-06-05,49.6
2025-06-06,49.57
2025-06-09,49.59
2025-06-10,49.48
2025-06-11,49.46
2025-06-12,49.72
2025-06-13,49.69
2025-06-16,50.21
2025-06-17,50.1
2025-06-18,50.47
2025-06-19,50.62
2025-06-20,50.62
2025-06-23,50.63
2025-06-24,50
2025-06-25,49.85
2025-06-26,49.85
2025-06-27,49.82
2025-06-30,49.55
2025-07-01,49.4
2025-07-02,49.3
2025-07-03,49.3
2025-07-04,49.3
2025-07-07,49.62
2025-07-08,49.63
2025-07-09,49.56
2025-07-10,49.46
2025-07-11,49.44
2025-07-14,49.41
2025-07-15,49.36
2025-07-16,49.37
2025-07-17,49.36
2025-07-18,49.36
2025-07-21,49.2
2025-07-22,49.02
2025-07-23,49.04
2025-07-24,49.01
2025-07-25,49.04
2025-07-28,48.74
2025-07-29,48.6
2025-07-30,48.64
2025-07-31,48.52
2025-08-01,48.62
2025-08-04,48.4
2025-08-05,48.38
2025-08-06,48.4
2025-08-07,48.51
2025-08-08,48.51
2025-08-11,48.44
2025-08-12,48.4
2025-08-13,48.27
2025-08-14,48.28
2025-08-15,48.25
2025-08-18,48.33
2025-08-19,48.4
2025-08-20,48.53
2025-08-21,48.44
2025-08-22,48.45
2025-08-25,48.45
2025-08-26,48.55
2025-08-27,48.59
2025-08-28,48.45
2025-08-29,48.52
2025-09-01,48.5
2025-09-02,48.47
2025-09-03,48.49
2025-09-04,48.5
2025-09-05,48.53
2025-09-08,48.15
2025-09-09,47.92
2025-09-10,48.05
2025-09-11,48.17
2025-09-12,48.11
2025-09-15,48.12
2025-09-16,48.03
2025-09-17,48.09
2025-09-18,48.14
2025-09-19,48.12
2025-09-22,48.16
2025-09-23,48.1
2025-09-24,48.11
2025-09-25,48.08
2025-09-26,48.08
2025-09-29,48
2025-09-30,47.8
2025-10-01,47.8
