date,rate
2024-07-28,0.66617
2024-07-29,0.667
2024-07-30,0.6674
2024-07-31,0.66901
2024-08-01,0.6678
2024-08-02,0.6606
2024-08-04,0.66011
2024-08-05,0.66143
2024-08-06,0.66377
2024-08-07,0.66523
2024-08-08,0.66691
2024-08-09,0.667
2024-08-11,0.66697
2024-08-12,0.66533
2024-08-13,0.66321
2024-08-14,0.66201
2024-08-15,0.66352
2024-08-16,0.6627
2024-08-18,0.66305
2024-08-19,0.66163
2024-08-20,0.65986
2024-08-21,0.65986
2024-08-22,0.66115
2024-08-23,0.661
2024-08-25,0.66157
2024-08-26,0.6643
2024-08-27,0.66521
2024-08-28,0.66694
2024-08-29,0.669
2024-08-30,0.6705
2024-09-01,0.67102
2024-09-02,0.66934
2024-09-03,0.668
2024-09-04,0.66805
2024-09-05,0.66658
2024-09-06,0.6644
2024-09-08,0.66497
2024-09-09,0.6678
2024-09-10,0.66665
2024-09-11,0.66881
2024-09-12,0.6646
2024-09-13,0.6643
2024-09-15,0.66415
2024-09-16,0.66127
2024-09-17,0.66135
2024-09-18,0.66104
2024-09-19,0.66063
2024-09-20,0.6599
2024-09-22,0.66049
2024-09-23,0.66511
2024-09-24,0.66573
2024-09-25,0.66628
2024-09-26,0.66384
2024-09-27,0.6625
2024-09-29,0.66263
2024-09-30,0.66377
2024-10-01,0.6697
2024-10-02,0.6702
2024-10-03,0.66878
2024-10-04,0.6709
2024-10-06,0.67111
2024-10-07,0.66892
2024-10-08,0.66722
2024-10-09,0.66661
2024-10-10,0.6652
2024-10-11,0.6642
2024-10-13,0.6642
2024-10-14,0.66405
2024-10-15,0.66661
2024-10-16,0.66938
2024-10-17,0.669
2024-10-18,0.6666
2024-10-19,0.6666
2024-10-20,0.66668
2024-10-21,0.668
2024-10-22,0.6699
2024-10-23,0.67
2024-10-24,0.6664
2024-10-25,0.6666
2024-10-26,0.6666
2024-10-27,0.66648
2024-10-28,0.6656
2024-10-29,0.6642
2024-10-30,0.6623
2024-10-31,0.6593
2024-11-01,0.6612
2024-11-02,0.6612
2024-11-03,0.66061
2024-11-04,0.661
2024-11-05,0.6615
2024-11-06,0.6684
2024-11-07,0.66796
2024-11-08,0.6705
2024-11-10,0.67098
2024-11-11,0.67363
2024-11-12,0.67539
2024-11-13,0.67646
2024-11-14,0.67532
2024-11-15,0.6733
2024-11-17,0.67387
2024-11-18,0.67305
2024-11-19,0.67546
2024-11-20,0.67872
2024-11-21,0.6832
2024-11-22,0.6862
2024-11-24,0.68478
2024-11-25,0.681
2024-11-26,0.6781
2024-11-27,0.6743
2024-11-28,0.6758
2024-11-29,0.675
2024-11-30,0.6749
2024-12-01,0.67668
2024-12-02,0.6779
2024-12-03,0.676
2024-12-04,0.6758
2024-12-05,0.6733
2024-12-06,0.6681
2024-12-08,0.66893
2024-12-09,0.6684
2024-12-10,0.6696
