date,rate
2024-07-28,9.32909
2024-07-29,9.33393
2024-07-30,9.3046
2024-07-31,9.2646
2024-08-01,9.2278
2024-08-02,9.1668
2024-08-04,9.15249
2024-08-05,9.10517
2024-08-06,9.07676
2024-08-07,9.10362
2024-08-08,9.14455
2024-08-09,9.1409
2024-08-11,9.13667
2024-08-12,9.16127
2024-08-13,9.20253
2024-08-14,9.15432
2024-08-15,9.22446
2024-08-16,9.2679
2024-08-18,9.27439
2024-08-19,9.27518
2024-08-20,9.2937
2024-08-21,9.3387
2024-08-22,9.35701
2024-08-23,9.4094
2024-08-25,9.41214
2024-08-26,9.39021
2024-08-27,9.4427
2024-08-28,9.39894
2024-08-29,9.34135
2024-08-30,9.3086
2024-09-01,9.31198
2024-09-02,9.35226
2024-09-03,9.33737
2024-09-04,9.34755
2024-09-05,9.34435
2024-09-06,9.3012
2024-09-08,9.30879
2024-09-09,9.297
2024-09-10,9.31458
2024-09-11,9.28312
2024-09-12,9.34533
2024-09-13,9.3151
2024-09-15,9.31711
2024-09-16,9.36947
2024-09-17,9.33906
2024-09-18,9.34847
2024-09-19,9.38519
2024-09-20,9.3868
2024-09-22,9.38806
2024-09-23,9.41303
2024-09-24,9.4286
2024-09-25,9.3655
2024-09-26,9.39871
2024-09-27,9.375
2024-09-29,9.3819
2024-09-30,9.3862
2024-10-01,9.33107
2024-10-02,9.33537
2024-10-03,9.24936
2024-10-04,9.2055
2024-10-06,9.21029
2024-10-07,9.18369
2024-10-08,9.24153
2024-10-09,9.25189
2024-10-10,9.2434
2024-10-11,9.233
2024-10-13,9.21826
2024-10-14,9.25887
2024-10-15,9.30036
2024-10-16,9.24636
2024-10-17,9.26997
2024-10-18,9.2588
2024-10-20,9.26822
2024-10-21,9.2385
2024-10-22,9.2463
2024-10-23,9.207
2024-10-24,9.23427
2024-10-25,9.2356
2024-10-27,9.22621
2024-10-28,9.24623
2024-10-29,9.27855
2024-10-30,9.21936
2024-10-31,9.1584
2024-11-01,9.2049
2024-11-03,9.2259
2024-11-04,9.1975
2024-11-05,9.2645
2024-11-06,9.24565
2024-11-07,9.27111
2024-11-08,9.2736
2024-11-10,9.27153
2024-11-11,9.28239
2024-11-12,9.21129
2024-11-13,9.17769
2024-11-14,9.15632
2024-11-15,9.1223
