date,rate
2024-07-29,32.831
2024-07-30,32.798
2024-07-31,32.629
2024-08-01,32.765
2024-08-02,32.569
2024-08-05,32.671
2024-08-06,32.751
2024-08-07,32.597
2024-08-08,32.408
2024-08-09,32.431
2024-08-12,32.408
2024-08-13,32.303
2024-08-14,32.172
2024-08-15,32.431
2024-08-16,32.129
2024-08-19,31.907
2024-08-20,31.89
2024-08-21,31.927
2024-08-22,32.01
2024-08-23,31.737
2024-08-26,31.823
2024-08-27,31.918
2024-08-28,31.984
2024-08-29,31.87
2024-08-30,31.993
2024-09-02,32.05
2024-09-03,32.089
2024-09-04,32.081
2024-09-05,32.019
2024-09-06,32.023
2024-09-09,32.121
2024-09-10,32.15
2024-09-11,32.104
2024-09-12,32.084
2024-09-13,31.935
2024-09-16,31.86
2024-09-17,31.938
2024-09-18,31.98
2024-09-19,31.911
2024-09-20,31.963
2024-09-23,32.034
2024-09-24,31.825
2024-09-25,31.987
2024-09-26,31.703
2024-09-27,31.572
2024-09-30,31.743
2024-10-01,31.911
2024-10-02,31.934
2024-10-03,32.052
2024-10-04,32.287
2024-10-07,32.119
2024-10-08,32.214
2024-10-09,32.225
2024-10-10,32.225
2024-10-11,32.13
2024-10-14,32.179
2024-10-15,32.212
2024-10-16,32.154
2024-10-17,32.074
2024-10-18,32.039
2024-10-21,32.109
2024-10-22,32.041
2024-10-23,32.058
2024-10-24,32.061
2024-10-25,32.061
2024-10-28,32.082
2024-10-29,32.115
2024-10-30,31.892
2024-10-31,31.878
2024-11-01,31.92
2024-11-04,31.919
2024-11-05,31.894
2024-11-06,32.327
2024-11-07,32.085
2024-11-08,32.232
2024-11-11,32.379
2024-11-12,32.43
2024-11-13,32.454
2024-11-14,32.591
2024-11-15,32.483
2024-11-18,32.465
2024-11-19,32.355
2024-11-20,32.496
2024-11-21,32.539
2024-11-22,32.558
2024-11-25,32.409
2024-11-26,32.48
2024-11-27,32.46
2024-11-28,32.549
2024-11-29,32.439
2024-12-02,32.62
2024-12-03,32.535
2024-12-04,32.399
2024-12-05,32.344
2024-12-06,32.392
2024-12-09,32.411
2024-12-10,32.519
2024-12-11,32.483
2024-12-12,32.515
2024-12-13,32.496
2024-12-16,32.482
2024-12-17,32.506
2024-12-18,32.679
2024-12-19,32.638
2024-12-20,32.595
2024-12-23,32.674
2024-12-24,32.678
2024-12-25,32.647
2024-12-26,32.757
2024-12-27,32.806
2024-12-30,32.73
2024-12-31,32.782
2025-01-01,32.796
2025-01-02,32.896
2025-01-03,32.909
2025-01-06,32.756
2025-01-07,32.75
2025-01-08,32.857
2025-01-09,32.863
2025-01-10,33.088
2025-01-13,33.075
2025-01-14,32.964
2025-01-15,32.924
2025-01-16,32.905
2025-01-17,32.887
2025-01-20,32.645
2025-01-21,32.674
2025-01-22,32.698
2025-01-23,32.709
2025-01-24,32.73
2025-01-27,32.87
2025-01-28,32.819
2025-01-29,32.816
2025-01-30,32.864
2025-01-31,32.966
2025-02-03,32.922
2025-02-04,32.875
2025-02-05,32.819
2025-02-06,32.793
2025-02-07,32.829
2025-02-10,32.777
2025-02-11,32.81
2025-02-12,32.846
2025-02-13,32.611
2025-02-14,32.663
2025-02-17,32.731
2025-02-18,32.72
2025-02-19,32.726
2025-02-20,32.681
2025-02-21,32.767
2025-02-24,32.712
2025-02-25,32.748
2025-02-26,32.758
2025-02-27,32.926
2025-02-28,32.902
2025-03-03,32.895
2025-03-04,32.758
2025-03-05,32.826
2025-03-06,32.88
2025-03-07,32.824
2025-03-10,32.862
2025-03-11,32.868
2025-03-12,32.863
2025-03-13,32.934
2025-03-14,32.924
2025-03-17,32.926
2025-03-18,32.917
2025-03-19,32.988
2025-03-20,32.998
2025-03-21,32.98
2025-03-24,33.02
2025-03-25,33.041
2025-03-26,33.06
2025-03-27,33.075
2025-03-28,33.183
2025-03-31,33.249
2025-04-01,33.206
2025-04-02,33.218
2025-04-03,32.994
2025-04-04,33.158
2025-04-07,32.976
2025-04-08,33.097
2025-04-09,32.581
2025-04-10,32.799
2025-04-11,32.359
2025-04-14,32.354
2025-04-15,32.501
2025-04-16,32.36
2025-04-17,32.506
2025-04-18,32.568
2025-04-21,32.436
2025-04-22,32.554
2025-04-23,32.547
2025-04-24,32.429
2025-04-25,32.533
2025-04-28,32.422
2025-04-29,32.319
2025-04-30,32.029
2025-05-01,32.105
2025-05-02,30.701
2025-05-05,29.157
2025-05-06,29.942
2025-05-07,30.387
2025-05-08,30.248
2025-05-09,30.137
2025-05-12,30.39
2025-05-13,30.426
2025-05-14,30.337
2025-05-15,30.163
2025-05-16,30.2
2025-05-19,30.143
2025-05-20,30.141
2025-05-21,30.019
2025-05-22,30.043
2025-05-23,29.945
2025-05-26,29.912
2025-05-27,29.951
2025-05-28,29.892
2025-05-29,29.817
2025-05-30,29.899
2025-06-02,29.984
2025-06-03,29.969
2025-06-04,29.939
2025-06-05,29.942
2025-06-06,29.918
2025-06-09,29.919
2025-06-10,29.883
2025-06-11,29.863
2025-06-12,29.496
2025-06-13,29.524
2025-06-16,29.456
2025-06-17,29.645
2025-06-18,29.545
2025-06-19,29.571
2025-06-20,29.573
2025-06-23,29.61
2025-06-24,29.465
2025-06-25,29.296
2025-06-26,29.159
2025-06-27,29.081
2025-06-30,29.181
2025-07-01,29.289
2025-07-02,28.958
2025-07-03,28.922
2025-07-04,28.901
2025-07-07,29.099
2025-07-08,29.108
2025-07-09,29.205
2025-07-10,29.226
2025-07-11,29.227
2025-07-14,29.374
2025-07-15,29.39
2025-07-16,29.332
2025-07-17,29.411
2025-07-18,29.395
2025-07-21,29.353
2025-07-22,29.379
2025-07-23,29.234
2025-07-24,29.391
