date,rate
2024-07-27,7.8066
2024-07-28,7.8067
2024-07-29,7.8103
2024-07-30,7.81259
2024-07-31,7.8128
2024-08-01,7.8142
2024-08-02,7.806
2024-08-03,7.8062
2024-08-04,7.80497
2024-08-05,7.7929
2024-08-06,7.7947
2024-08-07,7.7922
2024-08-08,7.79384
2024-08-09,7.7975
2024-08-10,7.7973
2024-08-11,7.7984
2024-08-12,7.79154
2024-08-13,7.7887
2024-08-14,7.7916
2024-08-15,7.7969
2024-08-16,7.7943
2024-08-17,7.7943
2024-08-18,7.7942
2024-08-19,7.78893
2024-08-20,7.7883
2024-08-21,7.79264
2024-08-22,7.7968
2024-08-23,7.7952
2024-08-25,7.7969
2024-08-26,7.7968
2024-08-27,7.8018
2024-08-28,7.80002
2024-08-29,7.79686
2024-08-30,7.7973
2024-08-31,7.7973
2024-09-01,7.79769
2024-09-02,7.79637
2024-09-03,7.7983
2024-09-04,7.7957
2024-09-05,7.79358
2024-09-06,7.7952
2024-09-08,7.79539
2024-09-09,7.7965
2024-09-10,7.7972
2024-09-11,7.79751
2024-09-12,7.80252
2024-09-13,7.7987
2024-09-14,7.7987
2024-09-15,7.7982
2024-09-16,7.7923
2024-09-17,7.7937
2024-09-18,7.7937
2024-09-19,7.79394
2024-09-20,7.7898
2024-09-21,7.7898
2024-09-22,7.7909
2024-09-23,7.7865
2024-09-24,7.78254
2024-09-25,7.7863
2024-09-26,7.77938
2024-09-27,7.7721
2024-09-28,7.7721
2024-09-29,7.77328
2024-09-30,7.7741
2024-10-01,7.77168
2024-10-02,7.76267
2024-10-03,7.76538
2024-10-04,7.7662
2024-10-05,7.7662
2024-10-06,7.7666
2024-10-07,7.76609
2024-10-08,7.7747
2024-10-09,7.7726
2024-10-10,7.7701
2024-10-11,7.77
2024-10-12,7.7703
2024-10-13,7.77224
2024-10-14,7.76268
2024-10-15,7.7678
2024-10-16,7.77047
2024-10-17,7.773
2024-10-18,7.7698
2024-10-19,7.77
2024-10-20,7.76994
2024-10-21,7.7733
2024-10-22,7.7718
2024-10-23,7.7686
2024-10-24,7.7701
2024-10-25,7.7701
2024-10-26,7.7699
2024-10-27,7.77073
2024-10-28,7.7712
2024-10-29,7.77041
2024-10-30,7.7717
2024-10-31,7.77328
2024-11-01,7.7769
2024-11-02,7.7769
2024-11-03,7.77619
2024-11-04,7.7719
2024-11-05,7.7725
2024-11-06,7.7759
2024-11-07,7.771
2024-11-08,7.7743
2024-11-09,7.7745
2024-11-10,7.77484
2024-11-11,7.7759
2024-11-12,7.7782
2024-11-13,7.78114
2024-11-14,7.78142
2024-11-15,7.7849
2024-11-16,7.7851
2024-11-17,7.78635
2024-11-18,7.78352
2024-11-19,7.78331
2024-11-20,7.783
2024-11-21,7.78245
2024-11-22,7.7839
2024-11-23,7.7841
2024-11-24,7.78316
2024-11-25,7.7819
2024-11-26,7.7827
2024-11-27,7.7817
2024-11-28,7.7834
2024-11-29,7.7818
2024-11-30,7.7818
2024-12-01,7.78152
2024-12-02,7.78115
2024-12-03,7.7825
2024-12-04,7.7841
2024-12-05,7.7819
2024-12-06,7.7789
2024-12-07,7.7791
2024-12-08,7.77978
2024-12-09,7.774
2024-12-10,7.7739
2024-12-11,7.77437
2024-12-12,7.77419
2024-12-13,7.7749
2024-12-14,7.7751
2024-12-15,7.77532
2024-12-16,7.7738
2024-12-17,7.769
2024-12-18,7.7701
2024-12-19,7.7687
2024-12-20,7.7748
2024-12-22,7.77276
2024-12-23,7.7697
2024-12-24,7.7674
2024-12-25,7.7668
2024-12-26,7.7676
2024-12-27,7.7616
2024-12-28,7.7618
2024-12-29,7.76332
2024-12-30,7.7661
2024-12-31,7.7675
2025-01-01,7.768
2025-01-02,7.7765
2025-01-03,7.7777
2025-01-04,7.7779
2025-01-05,7.77755
2025-01-06,7.7751
2025-01-07,7.7765
2025-01-08,7.7785
2025-01-09,7.7823
2025-01-10,7.7869
2025-01-11,7.7873
2025-01-12,7.7861
2025-01-13,7.7857
2025-01-14,7.78656
2025-01-15,7.7865
2025-01-16,7.7868
2025-01-17,7.7857
2025-01-18,7.7859
2025-01-19,7.78427
2025-01-20,7.78
2025-01-21,7.78217
2025-01-22,7.7884
2025-01-23,7.7891
2025-01-24,7.7867
2025-01-25,7.7869
2025-01-26,7.78775
2025-01-27,7.7879
2025-01-28,7.7898
2025-01-29,7.7918
2025-01-30,7.7914
2025-01-31,7.7919
2025-02-01,7.7921
2025-02-02,7.79496
2025-02-03,7.7925
2025-02-04,7.78696
2025-02-05,7.7863
2025-02-06,7.7862
2025-02-07,7.7904
2025-02-08,7.7906
2025-02-09,7.79034
2025-02-10,7.78844
2025-02-11,7.7916
2025-02-12,7.7894
2025-02-13,7.788
2025-02-14,7.784
2025-02-15,7.7842
2025-02-16,7.78272
2025-02-17,7.78
2025-02-18,7.7745
2025-02-19,7.7771
2025-02-20,7.7761
2025-02-21,7.7693
2025-02-23,7.76953
2025-02-24,7.7746
2025-02-25,7.7735
2025-02-26,7.7737
2025-02-27,7.7773
2025-02-28,7.7783
2025-03-02,7.77773
2025-03-03,7.7767
2025-03-04,7.7713
2025-03-05,7.77074
2025-03-06,7.7717
2025-03-07,7.7702
2025-03-09,7.7712
2025-03-10,7.7683
2025-03-11,7.7703
2025-03-12,7.7689
2025-03-13,7.7718
2025-03-14,7.7726
2025-03-16,7.77272
2025-03-17,7.76921
2025-03-18,7.76902
2025-03-19,7.7703
2025-03-20,7.7725
2025-03-21,7.7731
2025-03-23,7.77304
2025-03-24,7.7741
2025-03-25,7.7745
2025-03-26,7.7754
2025-03-27,7.7756
2025-03-28,7.7777
2025-03-30,7.7787
2025-03-31,7.7797
2025-04-01,7.7809
2025-04-02,7.7823
2025-04-03,7.7768
2025-04-04,7.774
2025-04-06,7.77189
2025-04-07,7.767
2025-04-08,7.7704
2025-04-09,7.761
2025-04-10,7.7582
2025-04-11,7.7532
2025-04-14,7.7551
2025-04-15,7.7571
2025-04-16,7.7621
2025-04-17,7.7629
2025-04-18,7.7618
2025-04-21,7.759
2025-04-22,7.758
2025-04-23,7.7591
2025-04-24,7.7581
2025-04-25,7.7566
2025-04-28,7.7562
2025-04-29,7.7582
2025-04-30,7.7552
2025-05-01,7.7566
2025-05-02,7.7498
2025-05-05,7.7498
2025-05-06,7.7524
2025-05-07,7.7598
2025-05-08,7.7732
2025-05-09,7.7786
2025-05-12,7.791
2025-05-13,7.7962
2025-05-14,7.8043
2025-05-15,7.8063
2025-05-16,7.8136
2025-05-19,7.8203
2025-05-20,7.8254
2025-05-21,7.8303
2025-05-22,7.8259
2025-05-23,7.8323
2025-05-26,7.8355
2025-05-27,7.8379
2025-05-28,7.8357
2025-05-29,7.8416
2025-05-30,7.8401
2025-06-02,7.8435
2025-06-03,7.84458
2025-06-04,7.8444
2025-06-05,7.8459
2025-06-06,7.8465
2025-06-09,7.8475
2025-06-10,7.848
2025-06-11,7.8492
2025-06-12,7.8493
2025-06-13,7.8494
2025-06-16,7.8496
2025-06-17,7.8496
2025-06-18,7.8498
2025-06-19,7.8498
2025-06-20,7.8499
2025-06-23,7.8499
2025-06-24,7.8499
2025-06-25,7.8499
2025-06-26,7.8497
2025-06-27,7.8497
2025-06-30,7.8498
2025-07-01,7.8499
2025-07-02,7.8498
2025-07-03,7.8498
2025-07-04,7.8496
2025-07-07,7.8493
2025-07-08,7.8498
2025-07-09,7.8498
2025-07-10,7.8499
2025-07-11,7.8497
2025-07-14,7.8499
2025-07-15,7.8499
2025-07-16,7.8495
2025-07-17,7.849
2025-07-18,7.8472
2025-07-21,7.8498
2025-07-22,7.8497
2025-07-23,7.8497
2025-07-24,7.8497
