date,rate
2024-07-28,0.50925
2024-07-29,0.50939
2024-07-30,0.5093
2024-07-31,0.50932
2024-08-01,0.51023
2024-08-02,0.5079
2024-08-03,0.5081
2024-08-04,0.50802
2024-08-05,0.50944
2024-08-06,0.51354
2024-08-07,0.51381
2024-08-08,0.51708
2024-08-09,0.5147
2024-08-11,0.51521
2024-08-12,0.51559
2024-08-13,0.51589
2024-08-14,0.51451
2024-08-15,0.51415
2024-08-16,0.5147
2024-08-17,0.5147
2024-08-18,0.51536
2024-08-19,0.51841
2024-08-20,0.51745
2024-08-21,0.51547
2024-08-22,0.51212
2024-08-23,0.5136
2024-08-24,0.5136
2024-08-25,0.5137
2024-08-26,0.51336
2024-08-27,0.51199
2024-08-28,0.51408
2024-08-29,0.5161
2024-08-30,0.5147
2024-08-31,0.5147
2024-09-01,0.5154
2024-09-02,0.51642
2024-09-03,0.5119
2024-09-04,0.51091
2024-09-05,0.51147
2024-09-06,0.5075
2024-09-07,0.5075
2024-09-08,0.50787
2024-09-09,0.50931
2024-09-10,0.50861
2024-09-11,0.51184
2024-09-12,0.5121
2024-09-13,0.5103
2024-09-15,0.51104
2024-09-16,0.51107
2024-09-17,0.51354
2024-09-18,0.51233
2024-09-19,0.51265
2024-09-20,0.5104
2024-09-22,0.51144
2024-09-23,0.51188
2024-09-24,0.514
2024-09-25,0.51226
2024-09-26,0.51392
2024-09-27,0.5156
2024-09-29,0.51694
2024-09-30,0.517
2024-10-01,0.51813
2024-10-02,0.51911
2024-10-03,0.52174
2024-10-04,0.5175
2024-10-05,0.5175
2024-10-06,0.51805
2024-10-07,0.5163
2024-10-08,0.51461
2024-10-09,0.51397
2024-10-10,0.515
2024-10-11,0.5161
2024-10-13,0.51579
2024-10-14,0.51453
2024-10-15,0.51136
2024-10-16,0.51301
2024-10-17,0.51356
2024-10-18,0.5134
2024-10-19,0.5134
2024-10-20,0.51435
2024-10-21,0.5115
2024-10-22,0.51385
2024-10-23,0.51259
2024-10-24,0.51079
2024-10-25,0.509
2024-10-26,0.509
2024-10-27,0.50954
2024-10-28,0.50715
2024-10-29,0.50408
2024-10-30,0.50577
2024-10-31,0.50891
2024-11-01,0.5069
2024-11-02,0.5069
2024-11-03,0.50883
2024-11-04,0.50807
2024-11-05,0.50885
2024-11-06,0.50971
2024-11-07,0.51427
2024-11-08,0.50874
2024-11-09,0.5089
2024-11-10,0.50972
2024-11-11,0.51091
2024-11-12,0.51255
2024-11-13,0.51092
2024-11-14,0.50958
2024-11-15,0.5116
2024-11-16,0.5115
2024-11-17,0.51221
2024-11-18,0.5129
2024-11-19,0.515
2024-11-20,0.5144
2024-11-21,0.51726
2024-11-22,0.51808
2024-11-23,0.5183
2024-11-24,0.51924
2024-11-25,0.51737
2024-11-26,0.51497
2024-11-27,0.51223
2024-11-28,0.51209
2024-11-29,0.51007
2024-11-30,0.5107
2024-12-01,0.51188
2024-12-02,0.5112
2024-12-03,0.5113
2024-12-04,0.5058
2024-12-05,0.5052
2024-12-06,0.5009
2024-12-08,0.50194
2024-12-09,0.50456
2024-12-10,0.49923
2024-12-11,0.49942
2024-12-12,0.50234
2024-12-13,0.50371
2024-12-14,0.5037
2024-12-15,0.50418
2024-12-16,0.50212
2024-12-17,0.49829
2024-12-18,0.49438
2024-12-19,0.49888
2024-12-20,0.49684
2024-12-22,0.49741
2024-12-23,0.498
2024-12-24,0.4974
2024-12-25,0.4965
2024-12-26,0.4961
2024-12-27,0.4938
2024-12-29,0.49484
2024-12-30,0.4955
2024-12-31,0.49422
2025-01-01,0.49404
2025-01-02,0.50087
2025-01-03,0.49993
2025-01-05,0.50048
2025-01-06,0.4987
2025-01-07,0.4992
2025-01-08,0.50266
2025-01-09,0.50327
2025-01-10,0.5029
2025-01-11,0.5031
