date,rate
2024-07-29,25275
2024-07-30,25274
2024-07-31,25235
2024-08-01,25215
2024-08-02,25205
2024-08-05,25080
2024-08-06,25128
2024-08-07,25155
2024-08-08,25135
2024-08-09,25090
2024-08-12,25120
2024-08-13,25115
2024-08-14,25020
2024-08-15,25035
2024-08-16,25050
2024-08-19,24958
2024-08-20,24915
2024-08-21,24930
2024-08-22,24960
2024-08-23,24965
2024-08-26,24860
2024-08-27,24820
2024-08-28,24855
2024-08-29,24870
2024-08-30,24860
2024-09-02,24860
2024-09-03,24860
2024-09-04,24850
2024-09-05,24728
2024-09-06,24600
2024-09-09,24680
2024-09-10,24480
2024-09-11,24430
2024-09-12,24380
2024-09-13,24330
2024-09-16,24370
2024-09-17,24350
2024-09-18,24470
2024-09-19,24450
2024-09-20,24370
2024-09-23,24390
2024-09-24,24440
2024-09-25,24350
2024-09-26,24420
2024-09-27,24430
2024-09-30,24370
2024-10-01,24360
2024-10-02,24430
2024-10-03,24520
2024-10-04,24560
2024-10-07,24840
2024-10-08,24835
2024-10-09,24830
2024-10-10,24830
2024-10-11,24805
2024-10-14,24840
2024-10-15,24925
2024-10-16,24970
2024-10-17,25180
2024-10-18,25150
2024-10-21,25285
2024-10-22,25390
2024-10-23,25400
2024-10-24,25385
2024-10-25,25355
2024-10-28,25345
2024-10-29,25295
2024-10-30,25280
2024-10-31,25270
2024-11-01,25280
2024-11-04,25310
2024-11-05,25330
2024-11-06,25370
2024-11-07,25350
2024-11-08,25260
2024-11-11,25310
2024-11-12,25340
2024-11-13,25330
2024-11-14,25390
2024-11-15,25380
2024-11-18,25405
2024-11-19,25395
2024-11-20,25415
2024-11-21,25415
2024-11-22,25420
2024-11-25,25410
2024-11-26,25405
2024-11-27,25375
2024-11-28,25358
2024-11-29,25343
2024-12-02,25343
2024-12-03,25343
2024-12-04,25400
2024-12-05,25380
2024-12-06,25375
2024-12-09,25370
2024-12-10,25360
2024-12-11,25380
2024-12-12,25393
2024-12-13,25400
2024-12-16,25385
2024-12-17,25430
2024-12-18,25445
2024-12-19,25450
2024-12-20,25445
2024-12-23,25440
2024-12-24,25425
2024-12-25,25206
2024-12-26,25425
2024-12-27,25445
2024-12-30,25475
2024-12-31,25480
2025-01-01,25221
2025-01-02,25450
2025-01-03,25400
2025-01-06,25370
2025-01-07,25360
2025-01-08,25370
2025-01-09,25375
2025-01-10,25360
2025-01-13,25388
2025-01-14,25380
2025-01-15,25375
2025-01-16,25370
2025-01-17,25315
2025-01-20,25315
2025-01-21,25315
2025-01-22,25050
2025-01-23,25080
2025-01-24,25060
2025-01-27,25060
2025-01-28,25060
2025-01-29,25060
2025-01-30,25060
2025-01-31,25060
2025-02-03,25280
2025-02-04,25160
2025-02-05,25145
2025-02-06,25260
2025-02-07,25290
2025-02-10,25380
2025-02-11,25530
2025-02-12,25550
2025-02-13,25440
2025-02-14,25370
2025-02-17,25470
2025-02-18,25500
2025-02-19,25515
2025-02-20,25500
2025-02-21,25510
2025-02-24,25467
2025-02-25,25520
2025-02-26,25535
2025-02-27,25520
2025-02-28,25530
2025-03-03,25575
2025-03-04,25540
2025-03-05,25490
2025-03-06,25485
2025-03-07,25480
2025-03-10,25525
2025-03-11,25450
2025-03-12,25445
2025-03-13,25445
2025-03-14,25500
2025-03-17,25500
2025-03-18,25510
2025-03-19,25535
2025-03-20,25545
2025-03-21,25585
2025-03-24,25620
2025-03-25,25600
2025-03-26,25555
2025-03-27,25560
2025-03-28,25550
2025-03-31,25565
2025-04-01,25620
2025-04-02,25600
2025-04-03,25790
2025-04-04,25780
2025-04-07,25780
2025-04-08,25995
2025-04-09,25960
2025-04-10,25740
2025-04-11,25715
2025-04-14,25824
2025-04-15,25790
2025-04-16,25830
2025-04-17,25837
2025-04-18,25925
2025-04-21,25870
2025-04-22,25972
2025-04-23,25965
2025-04-24,26020
2025-04-25,26018
2025-04-28,25985
2025-04-29,25980
2025-04-30,25980
2025-05-01,25978
2025-05-02,25980
2025-05-05,25942
2025-05-06,25948
2025-05-07,25952
2025-05-08,25958
2025-05-09,25952
2025-05-12,25960
2025-05-13,25950
2025-05-14,25923
2025-05-15,25920
2025-05-16,25917
2025-05-19,25938
2025-05-20,25950
2025-05-21,25970
2025-05-22,25973
2025-05-23,25945
2025-05-26,25946
2025-05-27,25945
2025-05-28,25950
2025-05-29,25995
2025-05-30,26030
2025-06-02,26022
2025-06-03,26038
2025-06-04,26070
2025-06-05,26058
2025-06-06,26047
2025-06-09,26025
2025-06-10,25990
2025-06-11,26010
2025-06-12,26020
2025-06-13,26050
2025-06-16,26030
2025-06-17,26072
2025-06-18,26092
2025-06-19,26123
2025-06-20,26119
2025-06-23,26190
2025-06-24,26150
2025-06-25,26150
2025-06-26,26100
2025-06-27,26090
2025-06-30,26118
2025-07-01,26110
2025-07-02,26150
2025-07-03,26175
2025-07-04,26158
2025-07-07,26120
2025-07-08,26110
2025-07-09,26138
2025-07-10,26113
2025-07-11,26108
2025-07-14,26100
2025-07-15,26120
2025-07-16,26140
2025-07-17,26135
2025-07-18,26140
2025-07-21,26130
2025-07-22,26120
2025-07-23,26125
2025-07-24,26110
